Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Shinzo wo Sasageyo! - TV Size,27iksNpaur1CcH0w8703by,Linked Horizon,lit anime music,0.756,0.93,1,-1.082,0,0.0274,0.281,0.0,0.11,0.737,99.988,audio_features,0t7kjpVLgOYITrSfFCoBEA,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4
Shinzo wo Sasageyo! - TV Size,27iksNpaur1CcH0w8703by,Linked Horizon,Shounen Anime Vibes (Anime Opening & Ending),0.756,0.93,1,-1.082,0,0.0274,0.281,0.0,0.11,0.737,99.988,audio_features,0t7kjpVLgOYITrSfFCoBEA,spotify:track:0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/tracks/0t7kjpVLgOYITrSfFCoBEA,https://api.spotify.com/v1/audio-analysis/0t7kjpVLgOYITrSfFCoBEA,201160,4
Genie,7m48u7EC4gnCfAhwoLfbCE,Girls' Generation,Kpop girl group songs that were a cultural reset,0.76,0.843,9,-2.632,1,0.103,0.137,2.19e-06,0.7,0.757,122.988,audio_features,7m48u7EC4gnCfAhwoLfbCE,spotify:track:7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/tracks/7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/audio-analysis/7m48u7EC4gnCfAhwoLfbCE,230547,4
BLACK DRESS,4g73tmQQc6pSfe4NMXKrZD,CLC,KPOP,0.76,0.843,9,-2.632,1,0.103,0.137,2.19e-06,0.7,0.757,122.988,audio_features,7m48u7EC4gnCfAhwoLfbCE,spotify:track:7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/tracks/7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/audio-analysis/7m48u7EC4gnCfAhwoLfbCE,230547,4
D-tecnoLife,1D7pLDtFC2zXExHsQb6O3q,UVERworld,lit anime music,0.76,0.843,9,-2.632,1,0.103,0.137,2.19e-06,0.7,0.757,122.988,audio_features,7m48u7EC4gnCfAhwoLfbCE,spotify:track:7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/tracks/7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/audio-analysis/7m48u7EC4gnCfAhwoLfbCE,230547,4
Kyouran Hey Kids!!,38kcwx5znepLWCIBID0Bwm,THE ORAL CIGARETTES,Shounen Anime Vibes (Anime Opening & Ending),0.76,0.843,9,-2.632,1,0.103,0.137,2.19e-06,0.7,0.757,122.988,audio_features,7m48u7EC4gnCfAhwoLfbCE,spotify:track:7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/tracks/7m48u7EC4gnCfAhwoLfbCE,https://api.spotify.com/v1/audio-analysis/7m48u7EC4gnCfAhwoLfbCE,230547,4
Abracadabra,4q4iT3zXglsNjzFsArxBUv,Brown Eyed Girls,Kpop girl group songs that were a cultural reset,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,4q4iT3zXglsNjzFsArxBUv,spotify:track:4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/tracks/4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/audio-analysis/4q4iT3zXglsNjzFsArxBUv,182308,4
Devil,3aG0gbuvZ1VeVm68d4J6Yq,CLC,KPOP,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,4q4iT3zXglsNjzFsArxBUv,spotify:track:4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/tracks/4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/audio-analysis/4q4iT3zXglsNjzFsArxBUv,182308,4
COLORS,1jvl0FVZaHco450e6Hm2Zl,FLOW,lit anime music,0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,4q4iT3zXglsNjzFsArxBUv,spotify:track:4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/tracks/4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/audio-analysis/4q4iT3zXglsNjzFsArxBUv,182308,4
crossing field,3mScGCzxiXA9OaHdBeuk7O,LiSA,Shounen Anime Vibes (Anime Opening & Ending),0.803,0.973,5,-2.343,1,0.0953,0.0224,8.67e-05,0.0846,0.794,128.022,audio_features,4q4iT3zXglsNjzFsArxBUv,spotify:track:4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/tracks/4q4iT3zXglsNjzFsArxBUv,https://api.spotify.com/v1/audio-analysis/4q4iT3zXglsNjzFsArxBUv,182308,4
Mr.,4OqRMlyNvV36bP1DtJFp4t,KARA,Kpop girl group songs that were a cultural reset,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,audio_features,4OqRMlyNvV36bP1DtJFp4t,spotify:track:4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/tracks/4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/audio-analysis/4OqRMlyNvV36bP1DtJFp4t,193613,4
HIP,24nK8tW7Pt3Inh2utttuoG,MAMAMOO,KPOP,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,audio_features,4OqRMlyNvV36bP1DtJFp4t,spotify:track:4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/tracks/4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/audio-analysis/4OqRMlyNvV36bP1DtJFp4t,193613,4
heavenly blue,27AljPd43CqSWA6WptHyIn,Kalafina,lit anime music,0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,audio_features,4OqRMlyNvV36bP1DtJFp4t,spotify:track:4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/tracks/4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/audio-analysis/4OqRMlyNvV36bP1DtJFp4t,193613,4
Flyers,6VBQ4DF4fwPJNA96RbMQWT,BRADIO,Shounen Anime Vibes (Anime Opening & Ending),0.781,0.991,4,-1.502,0,0.069,0.0589,0.00104,0.125,0.805,126.063,audio_features,4OqRMlyNvV36bP1DtJFp4t,spotify:track:4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/tracks/4OqRMlyNvV36bP1DtJFp4t,https://api.spotify.com/v1/audio-analysis/4OqRMlyNvV36bP1DtJFp4t,193613,4
Fire,2EwOnaGCrPjbmyZlt76NN4,2NE1,Kpop girl group songs that were a cultural reset,0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,audio_features,2EwOnaGCrPjbmyZlt76NN4,spotify:track:2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/tracks/2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/audio-analysis/2EwOnaGCrPjbmyZlt76NN4,222840,4
Décalcomanie,5WitNasXEIRptoLIQUcXMx,MAMAMOO,KPOP,0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,audio_features,2EwOnaGCrPjbmyZlt76NN4,spotify:track:2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/tracks/2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/audio-analysis/2EwOnaGCrPjbmyZlt76NN4,222840,4
FAIRY TAIL Main Theme,7JoZiEMrwjpD18krCV8Czo,Yasuharu Takanashi,lit anime music,0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,audio_features,2EwOnaGCrPjbmyZlt76NN4,spotify:track:2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/tracks/2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/audio-analysis/2EwOnaGCrPjbmyZlt76NN4,222840,4
GO!!!,0GSs0GV34KX7KCpLw9tWjk,FLOW,Shounen Anime Vibes (Anime Opening & Ending),0.866,0.738,11,-3.493,0,0.0814,0.00615,0.000549,0.227,0.683,126.013,audio_features,2EwOnaGCrPjbmyZlt76NN4,spotify:track:2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/tracks/2EwOnaGCrPjbmyZlt76NN4,https://api.spotify.com/v1/audio-analysis/2EwOnaGCrPjbmyZlt76NN4,222840,4
I Don't Care,1ErdaM9N7EJ7trhXFnDECg,2NE1,Kpop girl group songs that were a cultural reset,0.813,0.785,1,-3.881,0,0.0921,0.065,0.0,0.0747,0.852,131.978,audio_features,1ErdaM9N7EJ7trhXFnDECg,spotify:track:1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/tracks/1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/audio-analysis/1ErdaM9N7EJ7trhXFnDECg,238213,4
Starry Night,5MaDeMdqsPsZTxNWdEZPVH,MAMAMOO,KPOP,0.813,0.785,1,-3.881,0,0.0921,0.065,0.0,0.0747,0.852,131.978,audio_features,1ErdaM9N7EJ7trhXFnDECg,spotify:track:1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/tracks/1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/audio-analysis/1ErdaM9N7EJ7trhXFnDECg,238213,4
Brave Shine,4PR27vtUZsoiaUlQ6NNYyW,Aimer,lit anime music,0.813,0.785,1,-3.881,0,0.0921,0.065,0.0,0.0747,0.852,131.978,audio_features,1ErdaM9N7EJ7trhXFnDECg,spotify:track:1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/tracks/1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/audio-analysis/1ErdaM9N7EJ7trhXFnDECg,238213,4
ブルーバード,2XpV9sHBexcNrz0Gyf3l18,Ikimonogakari,Shounen Anime Vibes (Anime Opening & Ending),0.813,0.785,1,-3.881,0,0.0921,0.065,0.0,0.0747,0.852,131.978,audio_features,1ErdaM9N7EJ7trhXFnDECg,spotify:track:1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/tracks/1ErdaM9N7EJ7trhXFnDECg,https://api.spotify.com/v1/audio-analysis/1ErdaM9N7EJ7trhXFnDECg,238213,4
Hot Issue,1QqaaKVZxu9ExhYjKGgI4N,4Minute,Kpop girl group songs that were a cultural reset,0.854,0.833,1,-2.787,1,0.043,0.00136,0.0703,0.0466,0.364,128.008,audio_features,1QqaaKVZxu9ExhYjKGgI4N,spotify:track:1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/tracks/1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/audio-analysis/1QqaaKVZxu9ExhYjKGgI4N,208773,4
Dingga,0bDYceyQd1jnJO4sK47YxU,MAMAMOO,KPOP,0.854,0.833,1,-2.787,1,0.043,0.00136,0.0703,0.0466,0.364,128.008,audio_features,1QqaaKVZxu9ExhYjKGgI4N,spotify:track:1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/tracks/1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/audio-analysis/1QqaaKVZxu9ExhYjKGgI4N,208773,4
嘘,6mHV1XXo8e00o7ydEUN64h,SID,lit anime music,0.854,0.833,1,-2.787,1,0.043,0.00136,0.0703,0.0466,0.364,128.008,audio_features,1QqaaKVZxu9ExhYjKGgI4N,spotify:track:1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/tracks/1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/audio-analysis/1QqaaKVZxu9ExhYjKGgI4N,208773,4
IGNITE,0M4dLrDesljsojfZsImZBD,Eir Aoi,Shounen Anime Vibes (Anime Opening & Ending),0.854,0.833,1,-2.787,1,0.043,0.00136,0.0703,0.0466,0.364,128.008,audio_features,1QqaaKVZxu9ExhYjKGgI4N,spotify:track:1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/tracks/1QqaaKVZxu9ExhYjKGgI4N,https://api.spotify.com/v1/audio-analysis/1QqaaKVZxu9ExhYjKGgI4N,208773,4
LA chA TA,4qeoiQlWbw9CxgBKOqhpEn,f(x),Kpop girl group songs that were a cultural reset,0.83,0.845,0,-3.008,1,0.0403,0.0298,0.0,0.045,0.829,113.96,audio_features,4qeoiQlWbw9CxgBKOqhpEn,spotify:track:4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/tracks/4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/audio-analysis/4qeoiQlWbw9CxgBKOqhpEn,193880,4
Egotistic,5Z4aqpT39KpY8gbHoJWdou,MAMAMOO,KPOP,0.83,0.845,0,-3.008,1,0.0403,0.0298,0.0,0.045,0.829,113.96,audio_features,4qeoiQlWbw9CxgBKOqhpEn,spotify:track:4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/tracks/4qeoiQlWbw9CxgBKOqhpEn,https://api.spotify.com/v1/audio-analysis/4qeoiQlWbw9CxgBKOqhpEn,193880,4
